Date_ID,Year,Month,Day,WeekDay,Quarter
20240102,2024,1,2,2,1
20240103,2024,1,3,3,1
20240104,2024,1,4,4,1
20240105,2024,1,5,5,1
20240108,2024,1,8,1,1
20240109,2024,1,9,2,1
20240110,2024,1,10,3,1
20240111,2024,1,11,4,1
20240112,2024,1,12,5,1
20240115,2024,1,15,1,1
20240116,2024,1,16,2,1
20240117,2024,1,17,3,1
20240118,2024,1,18,4,1
20240119,2024,1,19,5,1
20240122,2024,1,22,1,1
20240123,2024,1,23,2,1
20240124,2024,1,24,3,1
20240125,2024,1,25,4,1
20240126,2024,1,26,5,1
20240129,2024,1,29,1,1
20240130,2024,1,30,2,1
20240131,2024,1,31,3,1
20240201,2024,2,1,4,1
20240202,2024,2,2,5,1
20240205,2024,2,5,1,1
20240206,2024,2,6,2,1
20240207,2024,2,7,3,1
20240208,2024,2,8,4,1
20240209,2024,2,9,5,1
20240219,2024,2,19,1,1
20240220,2024,2,20,2,1
20240221,2024,2,21,3,1
20240222,2024,2,22,4,1
20240223,2024,2,23,5,1
20240226,2024,2,26,1,1
20240227,2024,2,27,2,1
20240228,2024,2,28,3,1
20240229,2024,2,29,4,1
20240301,2024,3,1,5,1
20240304,2024,3,4,1,1
20240305,2024,3,5,2,1
20240306,2024,3,6,3,1
20240307,2024,3,7,4,1
20240308,2024,3,8,5,1
20240311,2024,3,11,1,1
20240312,2024,3,12,2,1
20240313,2024,3,13,3,1
20240314,2024,3,14,4,1
20240315,2024,3,15,5,1
20240318,2024,3,18,1,1
20240319,2024,3,19,2,1
20240320,2024,3,20,3,1
20240321,2024,3,21,4,1
20240322,2024,3,22,5,1
20240325,2024,3,25,1,1
20240326,2024,3,26,2,1
20240327,2024,3,27,3,1
20240328,2024,3,28,4,1
20240329,2024,3,29,5,1
20240401,2024,4,1,1,2
20240402,2024,4,2,2,2
20240403,2024,4,3,3,2
20240408,2024,4,8,1,2
20240409,2024,4,9,2,2
20240410,2024,4,10,3,2
20240411,2024,4,11,4,2
20240412,2024,4,12,5,2
20240415,2024,4,15,1,2
20240416,2024,4,16,2,2
20240417,2024,4,17,3,2
20240418,2024,4,18,4,2
20240419,2024,4,19,5,2
20240422,2024,4,22,1,2
20240423,2024,4,23,2,2
20240424,2024,4,24,3,2
20240425,2024,4,25,4,2
20240426,2024,4,26,5,2
20240429,2024,4,29,1,2
20240430,2024,4,30,2,2
20240506,2024,5,6,1,2
20240507,2024,5,7,2,2
20240508,2024,5,8,3,2
20240509,2024,5,9,4,2
20240510,2024,5,10,5,2
20240513,2024,5,13,1,2
20240514,2024,5,14,2,2
20240515,2024,5,15,3,2
20240516,2024,5,16,4,2
20240517,2024,5,17,5,2
20240520,2024,5,20,1,2
