Minute_ID,Hour,Minute,Date
202401111015,10,15,2024-01-11 10:15:00
202401111016,10,16,2024-01-11 10:16:00
202401111017,10,17,2024-01-11 10:17:00
202401111018,10,18,2024-01-11 10:18:00
202401111019,10,19,2024-01-11 10:19:00
202401111020,10,20,2024-01-11 10:20:00
202401111021,10,21,2024-01-11 10:21:00
202401111022,10,22,2024-01-11 10:22:00
202401111023,10,23,2024-01-11 10:23:00
202401111024,10,24,2024-01-11 10:24:00
202401111025,10,25,2024-01-11 10:25:00
202401111026,10,26,2024-01-11 10:26:00
202401111027,10,27,2024-01-11 10:27:00
202401111028,10,28,2024-01-11 10:28:00
202401111029,10,29,2024-01-11 10:29:00
202401111030,10,30,2024-01-11 10:30:00
202401111031,10,31,2024-01-11 10:31:00
202401111032,10,32,2024-01-11 10:32:00
202401111033,10,33,2024-01-11 10:33:00
202401111034,10,34,2024-01-11 10:34:00
202401111035,10,35,2024-01-11 10:35:00
202401111036,10,36,2024-01-11 10:36:00
202401111037,10,37,2024-01-11 10:37:00
202401111038,10,38,2024-01-11 10:38:00
202401111039,10,39,2024-01-11 10:39:00
202401111040,10,40,2024-01-11 10:40:00
202401111041,10,41,2024-01-11 10:41:00
202401111042,10,42,2024-01-11 10:42:00
202401111043,10,43,2024-01-11 10:43:00
202401111044,10,44,2024-01-11 10:44:00
202401111045,10,45,2024-01-11 10:45:00
202401111046,10,46,2024-01-11 10:46:00
202401111047,10,47,2024-01-11 10:47:00
202401111048,10,48,2024-01-11 10:48:00
202401111049,10,49,2024-01-11 10:49:00
202401111050,10,50,2024-01-11 10:50:00
202401111051,10,51,2024-01-11 10:51:00
202401111052,10,52,2024-01-11 10:52:00
202401111053,10,53,2024-01-11 10:53:00
202401111054,10,54,2024-01-11 10:54:00
202401111055,10,55,2024-01-11 10:55:00
202401111056,10,56,2024-01-11 10:56:00
202401111057,10,57,2024-01-11 10:57:00
202401111058,10,58,2024-01-11 10:58:00
202401111059,10,59,2024-01-11 10:59:00
202401111100,11,0,2024-01-11 11:00:00
202401111101,11,1,2024-01-11 11:01:00
202401111102,11,2,2024-01-11 11:02:00
202401111103,11,3,2024-01-11 11:03:00
202401111104,11,4,2024-01-11 11:04:00
202401111105,11,5,2024-01-11 11:05:00
202401111106,11,6,2024-01-11 11:06:00
202401111107,11,7,2024-01-11 11:07:00
202401111108,11,8,2024-01-11 11:08:00
202401111109,11,9,2024-01-11 11:09:00
202401111110,11,10,2024-01-11 11:10:00
202401111111,11,11,2024-01-11 11:11:00
202401111112,11,12,2024-01-11 11:12:00
202401111113,11,13,2024-01-11 11:13:00
202401111114,11,14,2024-01-11 11:14:00
202401111115,11,15,2024-01-11 11:15:00
202401111116,11,16,2024-01-11 11:16:00
202401111117,11,17,2024-01-11 11:17:00
202401111118,11,18,2024-01-11 11:18:00
202401111119,11,19,2024-01-11 11:19:00
202401111120,11,20,2024-01-11 11:20:00
202401111121,11,21,2024-01-11 11:21:00
202401111122,11,22,2024-01-11 11:22:00
202401111123,11,23,2024-01-11 11:23:00
202401111124,11,24,2024-01-11 11:24:00
202401111125,11,25,2024-01-11 11:25:00
202401111126,11,26,2024-01-11 11:26:00
202401111127,11,27,2024-01-11 11:27:00
202401111128,11,28,2024-01-11 11:28:00
202401111129,11,29,2024-01-11 11:29:00
202401111130,11,30,2024-01-11 11:30:00
202401111301,13,1,2024-01-11 13:01:00
202401111302,13,2,2024-01-11 13:02:00
202401111303,13,3,2024-01-11 13:03:00
202401111304,13,4,2024-01-11 13:04:00
202401111305,13,5,2024-01-11 13:05:00
202401111306,13,6,2024-01-11 13:06:00
202401111307,13,7,2024-01-11 13:07:00
202401111308,13,8,2024-01-11 13:08:00
202401111309,13,9,2024-01-11 13:09:00
202401111310,13,10,2024-01-11 13:10:00
202401111311,13,11,2024-01-11 13:11:00
202401111312,13,12,2024-01-11 13:12:00
202401111313,13,13,2024-01-11 13:13:00
202401111314,13,14,2024-01-11 13:14:00
202401111315,13,15,2024-01-11 13:15:00
202401111316,13,16,2024-01-11 13:16:00
202401111317,13,17,2024-01-11 13:17:00
202401111318,13,18,2024-01-11 13:18:00
202401111319,13,19,2024-01-11 13:19:00
202401111320,13,20,2024-01-11 13:20:00
202401111321,13,21,2024-01-11 13:21:00
202401111322,13,22,2024-01-11 13:22:00
202401111323,13,23,2024-01-11 13:23:00
202401111324,13,24,2024-01-11 13:24:00
202401111325,13,25,2024-01-11 13:25:00
202401111326,13,26,2024-01-11 13:26:00
202401111327,13,27,2024-01-11 13:27:00
202401111328,13,28,2024-01-11 13:28:00
202401111329,13,29,2024-01-11 13:29:00
202401111330,13,30,2024-01-11 13:30:00
202401111331,13,31,2024-01-11 13:31:00
202401111332,13,32,2024-01-11 13:32:00
202401111333,13,33,2024-01-11 13:33:00
202401111334,13,34,2024-01-11 13:34:00
202401111335,13,35,2024-01-11 13:35:00
202401111336,13,36,2024-01-11 13:36:00
202401111337,13,37,2024-01-11 13:37:00
202401111338,13,38,2024-01-11 13:38:00
202401111339,13,39,2024-01-11 13:39:00
202401111340,13,40,2024-01-11 13:40:00
202401111341,13,41,2024-01-11 13:41:00
202401111342,13,42,2024-01-11 13:42:00
202401111343,13,43,2024-01-11 13:43:00
202401111344,13,44,2024-01-11 13:44:00
202401111345,13,45,2024-01-11 13:45:00
202401111346,13,46,2024-01-11 13:46:00
202401111347,13,47,2024-01-11 13:47:00
202401111348,13,48,2024-01-11 13:48:00
202401111349,13,49,2024-01-11 13:49:00
202401111350,13,50,2024-01-11 13:50:00
202401111351,13,51,2024-01-11 13:51:00
202401111352,13,52,2024-01-11 13:52:00
202401111353,13,53,2024-01-11 13:53:00
202401111354,13,54,2024-01-11 13:54:00
202401111355,13,55,2024-01-11 13:55:00
202401111356,13,56,2024-01-11 13:56:00
202401111357,13,57,2024-01-11 13:57:00
202401111358,13,58,2024-01-11 13:58:00
202401111359,13,59,2024-01-11 13:59:00
202401111400,14,0,2024-01-11 14:00:00
202401111401,14,1,2024-01-11 14:01:00
202401111402,14,2,2024-01-11 14:02:00
202401111403,14,3,2024-01-11 14:03:00
202401111404,14,4,2024-01-11 14:04:00
202401111405,14,5,2024-01-11 14:05:00
202401111406,14,6,2024-01-11 14:06:00
202401111407,14,7,2024-01-11 14:07:00
202401111408,14,8,2024-01-11 14:08:00
202401111409,14,9,2024-01-11 14:09:00
202401111410,14,10,2024-01-11 14:10:00
202401111411,14,11,2024-01-11 14:11:00
202401111412,14,12,2024-01-11 14:12:00
202401111413,14,13,2024-01-11 14:13:00
202401111414,14,14,2024-01-11 14:14:00
202401111415,14,15,2024-01-11 14:15:00
202401111416,14,16,2024-01-11 14:16:00
202401111417,14,17,2024-01-11 14:17:00
202401111418,14,18,2024-01-11 14:18:00
202401111419,14,19,2024-01-11 14:19:00
202401111420,14,20,2024-01-11 14:20:00
202401111421,14,21,2024-01-11 14:21:00
202401111422,14,22,2024-01-11 14:22:00
202401111423,14,23,2024-01-11 14:23:00
202401111424,14,24,2024-01-11 14:24:00
202401111425,14,25,2024-01-11 14:25:00
202401111426,14,26,2024-01-11 14:26:00
202401111427,14,27,2024-01-11 14:27:00
202401111428,14,28,2024-01-11 14:28:00
202401111429,14,29,2024-01-11 14:29:00
202401111430,14,30,2024-01-11 14:30:00
202401111431,14,31,2024-01-11 14:31:00
202401111432,14,32,2024-01-11 14:32:00
202401111433,14,33,2024-01-11 14:33:00
202401111434,14,34,2024-01-11 14:34:00
202401111435,14,35,2024-01-11 14:35:00
202401111436,14,36,2024-01-11 14:36:00
202401111437,14,37,2024-01-11 14:37:00
202401111438,14,38,2024-01-11 14:38:00
202401111439,14,39,2024-01-11 14:39:00
202401111440,14,40,2024-01-11 14:40:00
202401111441,14,41,2024-01-11 14:41:00
202401111442,14,42,2024-01-11 14:42:00
202401111443,14,43,2024-01-11 14:43:00
202401111444,14,44,2024-01-11 14:44:00
202401111445,14,45,2024-01-11 14:45:00
202401111446,14,46,2024-01-11 14:46:00
202401111447,14,47,2024-01-11 14:47:00
202401111448,14,48,2024-01-11 14:48:00
202401111449,14,49,2024-01-11 14:49:00
202401111450,14,50,2024-01-11 14:50:00
202401111451,14,51,2024-01-11 14:51:00
202401111452,14,52,2024-01-11 14:52:00
202401111453,14,53,2024-01-11 14:53:00
202401111454,14,54,2024-01-11 14:54:00
202401111455,14,55,2024-01-11 14:55:00
202401111456,14,56,2024-01-11 14:56:00
202401111457,14,57,2024-01-11 14:57:00
202401111458,14,58,2024-01-11 14:58:00
202401111459,14,59,2024-01-11 14:59:00
202401111500,15,0,2024-01-11 15:00:00
202401120930,9,30,2024-01-12 09:30:00
202401120931,9,31,2024-01-12 09:31:00
202401120932,9,32,2024-01-12 09:32:00
202401120933,9,33,2024-01-12 09:33:00
202401120934,9,34,2024-01-12 09:34:00
202401120935,9,35,2024-01-12 09:35:00
202401120936,9,36,2024-01-12 09:36:00
202401120937,9,37,2024-01-12 09:37:00
202401120938,9,38,2024-01-12 09:38:00
202401120939,9,39,2024-01-12 09:39:00
202401120940,9,40,2024-01-12 09:40:00
202401120941,9,41,2024-01-12 09:41:00
202401120942,9,42,2024-01-12 09:42:00
202401120943,9,43,2024-01-12 09:43:00
202401120944,9,44,2024-01-12 09:44:00
202401120945,9,45,2024-01-12 09:45:00
202401120946,9,46,2024-01-12 09:46:00
202401120947,9,47,2024-01-12 09:47:00
202401120948,9,48,2024-01-12 09:48:00
202401120949,9,49,2024-01-12 09:49:00
202401120950,9,50,2024-01-12 09:50:00
202401120951,9,51,2024-01-12 09:51:00
202401120952,9,52,2024-01-12 09:52:00
202401120953,9,53,2024-01-12 09:53:00
202401120954,9,54,2024-01-12 09:54:00
202401120955,9,55,2024-01-12 09:55:00
202401120956,9,56,2024-01-12 09:56:00
202401120957,9,57,2024-01-12 09:57:00
202401120958,9,58,2024-01-12 09:58:00
202401120959,9,59,2024-01-12 09:59:00
202401121000,10,0,2024-01-12 10:00:00
202401121001,10,1,2024-01-12 10:01:00
202401121002,10,2,2024-01-12 10:02:00
202401121003,10,3,2024-01-12 10:03:00
202401121004,10,4,2024-01-12 10:04:00
202401121005,10,5,2024-01-12 10:05:00
202401121006,10,6,2024-01-12 10:06:00
202401121007,10,7,2024-01-12 10:07:00
202401121008,10,8,2024-01-12 10:08:00
202401121009,10,9,2024-01-12 10:09:00
202401121010,10,10,2024-01-12 10:10:00
202401121011,10,11,2024-01-12 10:11:00
202401121012,10,12,2024-01-12 10:12:00
202401121013,10,13,2024-01-12 10:13:00
202401121014,10,14,2024-01-12 10:14:00
202401121015,10,15,2024-01-12 10:15:00
202401121016,10,16,2024-01-12 10:16:00
202401121017,10,17,2024-01-12 10:17:00
202401121018,10,18,2024-01-12 10:18:00
202401121019,10,19,2024-01-12 10:19:00
202401121020,10,20,2024-01-12 10:20:00
202401121021,10,21,2024-01-12 10:21:00
202401121022,10,22,2024-01-12 10:22:00
202401121023,10,23,2024-01-12 10:23:00
202401121024,10,24,2024-01-12 10:24:00
202401121025,10,25,2024-01-12 10:25:00
202401121026,10,26,2024-01-12 10:26:00
202401121027,10,27,2024-01-12 10:27:00
202401121028,10,28,2024-01-12 10:28:00
202401121029,10,29,2024-01-12 10:29:00
202401121030,10,30,2024-01-12 10:30:00
202401121031,10,31,2024-01-12 10:31:00
202401121032,10,32,2024-01-12 10:32:00
202401121033,10,33,2024-01-12 10:33:00
202401121034,10,34,2024-01-12 10:34:00
202401121035,10,35,2024-01-12 10:35:00
202401121036,10,36,2024-01-12 10:36:00
202401121037,10,37,2024-01-12 10:37:00
202401121038,10,38,2024-01-12 10:38:00
202401121039,10,39,2024-01-12 10:39:00
202401121040,10,40,2024-01-12 10:40:00
202401121041,10,41,2024-01-12 10:41:00
202401121042,10,42,2024-01-12 10:42:00
202401121043,10,43,2024-01-12 10:43:00
202401121044,10,44,2024-01-12 10:44:00
202401121045,10,45,2024-01-12 10:45:00
202401121046,10,46,2024-01-12 10:46:00
202401121047,10,47,2024-01-12 10:47:00
202401121048,10,48,2024-01-12 10:48:00
202401121049,10,49,2024-01-12 10:49:00
202401121050,10,50,2024-01-12 10:50:00
202401121051,10,51,2024-01-12 10:51:00
202401121052,10,52,2024-01-12 10:52:00
202401121053,10,53,2024-01-12 10:53:00
202401121054,10,54,2024-01-12 10:54:00
202401121055,10,55,2024-01-12 10:55:00
202401121056,10,56,2024-01-12 10:56:00
202401121057,10,57,2024-01-12 10:57:00
202401121058,10,58,2024-01-12 10:58:00
202401121059,10,59,2024-01-12 10:59:00
202401121100,11,0,2024-01-12 11:00:00
202401121101,11,1,2024-01-12 11:01:00
202401121102,11,2,2024-01-12 11:02:00
202401121103,11,3,2024-01-12 11:03:00
202401121104,11,4,2024-01-12 11:04:00
202401121105,11,5,2024-01-12 11:05:00
202401121106,11,6,2024-01-12 11:06:00
202401121107,11,7,2024-01-12 11:07:00
202401121108,11,8,2024-01-12 11:08:00
202401121109,11,9,2024-01-12 11:09:00
202401121110,11,10,2024-01-12 11:10:00
202401121111,11,11,2024-01-12 11:11:00
202401121112,11,12,2024-01-12 11:12:00
202401121113,11,13,2024-01-12 11:13:00
202401121114,11,14,2024-01-12 11:14:00
202401121115,11,15,2024-01-12 11:15:00
202401121116,11,16,2024-01-12 11:16:00
202401121117,11,17,2024-01-12 11:17:00
202401121118,11,18,2024-01-12 11:18:00
202401121119,11,19,2024-01-12 11:19:00
202401121120,11,20,2024-01-12 11:20:00
202401121121,11,21,2024-01-12 11:21:00
202401121122,11,22,2024-01-12 11:22:00
202401121123,11,23,2024-01-12 11:23:00
202401121124,11,24,2024-01-12 11:24:00
202401121125,11,25,2024-01-12 11:25:00
202401121126,11,26,2024-01-12 11:26:00
202401121127,11,27,2024-01-12 11:27:00
202401121128,11,28,2024-01-12 11:28:00
202401121129,11,29,2024-01-12 11:29:00
202401121130,11,30,2024-01-12 11:30:00
202401121301,13,1,2024-01-12 13:01:00
202401121302,13,2,2024-01-12 13:02:00
202401121303,13,3,2024-01-12 13:03:00
202401121304,13,4,2024-01-12 13:04:00
202401121305,13,5,2024-01-12 13:05:00
202401121306,13,6,2024-01-12 13:06:00
202401121307,13,7,2024-01-12 13:07:00
202401121308,13,8,2024-01-12 13:08:00
202401121309,13,9,2024-01-12 13:09:00
202401121310,13,10,2024-01-12 13:10:00
202401121311,13,11,2024-01-12 13:11:00
202401121312,13,12,2024-01-12 13:12:00
202401121313,13,13,2024-01-12 13:13:00
202401121314,13,14,2024-01-12 13:14:00
202401121315,13,15,2024-01-12 13:15:00
202401121316,13,16,2024-01-12 13:16:00
202401121317,13,17,2024-01-12 13:17:00
202401121318,13,18,2024-01-12 13:18:00
202401121319,13,19,2024-01-12 13:19:00
202401121320,13,20,2024-01-12 13:20:00
202401121321,13,21,2024-01-12 13:21:00
202401121322,13,22,2024-01-12 13:22:00
202401121323,13,23,2024-01-12 13:23:00
202401121324,13,24,2024-01-12 13:24:00
202401121325,13,25,2024-01-12 13:25:00
202401121326,13,26,2024-01-12 13:26:00
202401121327,13,27,2024-01-12 13:27:00
202401121328,13,28,2024-01-12 13:28:00
202401121329,13,29,2024-01-12 13:29:00
202401121330,13,30,2024-01-12 13:30:00
202401121331,13,31,2024-01-12 13:31:00
202401121332,13,32,2024-01-12 13:32:00
202401121333,13,33,2024-01-12 13:33:00
202401121334,13,34,2024-01-12 13:34:00
202401121335,13,35,2024-01-12 13:35:00
202401121336,13,36,2024-01-12 13:36:00
202401121337,13,37,2024-01-12 13:37:00
202401121338,13,38,2024-01-12 13:38:00
202401121339,13,39,2024-01-12 13:39:00
202401121340,13,40,2024-01-12 13:40:00
202401121341,13,41,2024-01-12 13:41:00
202401121342,13,42,2024-01-12 13:42:00
202401121343,13,43,2024-01-12 13:43:00
202401121344,13,44,2024-01-12 13:44:00
202401121345,13,45,2024-01-12 13:45:00
202401121346,13,46,2024-01-12 13:46:00
202401121347,13,47,2024-01-12 13:47:00
202401121348,13,48,2024-01-12 13:48:00
202401121349,13,49,2024-01-12 13:49:00
202401121350,13,50,2024-01-12 13:50:00
202401121351,13,51,2024-01-12 13:51:00
202401121352,13,52,2024-01-12 13:52:00
202401121353,13,53,2024-01-12 13:53:00
202401121354,13,54,2024-01-12 13:54:00
202401121355,13,55,2024-01-12 13:55:00
202401121356,13,56,2024-01-12 13:56:00
202401121357,13,57,2024-01-12 13:57:00
202401121358,13,58,2024-01-12 13:58:00
202401121359,13,59,2024-01-12 13:59:00
202401121400,14,0,2024-01-12 14:00:00
202401121401,14,1,2024-01-12 14:01:00
202401121402,14,2,2024-01-12 14:02:00
202401121403,14,3,2024-01-12 14:03:00
202401121404,14,4,2024-01-12 14:04:00
202401121405,14,5,2024-01-12 14:05:00
202401121406,14,6,2024-01-12 14:06:00
202401121407,14,7,2024-01-12 14:07:00
202401121408,14,8,2024-01-12 14:08:00
202401121409,14,9,2024-01-12 14:09:00
202401121410,14,10,2024-01-12 14:10:00
202401121411,14,11,2024-01-12 14:11:00
202401121412,14,12,2024-01-12 14:12:00
202401121413,14,13,2024-01-12 14:13:00
202401121414,14,14,2024-01-12 14:14:00
202401121415,14,15,2024-01-12 14:15:00
202401121416,14,16,2024-01-12 14:16:00
202401121417,14,17,2024-01-12 14:17:00
202401121418,14,18,2024-01-12 14:18:00
202401121419,14,19,2024-01-12 14:19:00
202401121420,14,20,2024-01-12 14:20:00
202401121421,14,21,2024-01-12 14:21:00
202401121422,14,22,2024-01-12 14:22:00
202401121423,14,23,2024-01-12 14:23:00
202401121424,14,24,2024-01-12 14:24:00
202401121425,14,25,2024-01-12 14:25:00
202401121426,14,26,2024-01-12 14:26:00
202401121427,14,27,2024-01-12 14:27:00
202401121428,14,28,2024-01-12 14:28:00
202401121429,14,29,2024-01-12 14:29:00
202401121430,14,30,2024-01-12 14:30:00
202401121431,14,31,2024-01-12 14:31:00
202401121432,14,32,2024-01-12 14:32:00
202401121433,14,33,2024-01-12 14:33:00
202401121434,14,34,2024-01-12 14:34:00
202401121435,14,35,2024-01-12 14:35:00
202401121436,14,36,2024-01-12 14:36:00
202401121437,14,37,2024-01-12 14:37:00
202401121438,14,38,2024-01-12 14:38:00
202401121439,14,39,2024-01-12 14:39:00
202401121440,14,40,2024-01-12 14:40:00
202401121441,14,41,2024-01-12 14:41:00
202401121442,14,42,2024-01-12 14:42:00
202401121443,14,43,2024-01-12 14:43:00
202401121444,14,44,2024-01-12 14:44:00
202401121445,14,45,2024-01-12 14:45:00
202401121446,14,46,2024-01-12 14:46:00
202401121447,14,47,2024-01-12 14:47:00
202401121448,14,48,2024-01-12 14:48:00
202401121449,14,49,2024-01-12 14:49:00
202401121450,14,50,2024-01-12 14:50:00
202401121451,14,51,2024-01-12 14:51:00
202401121452,14,52,2024-01-12 14:52:00
202401121453,14,53,2024-01-12 14:53:00
202401121454,14,54,2024-01-12 14:54:00
202401121455,14,55,2024-01-12 14:55:00
202401121456,14,56,2024-01-12 14:56:00
202401121457,14,57,2024-01-12 14:57:00
202401121458,14,58,2024-01-12 14:58:00
202401121459,14,59,2024-01-12 14:59:00
202401121500,15,0,2024-01-12 15:00:00
202401150930,9,30,2024-01-15 09:30:00
202401150931,9,31,2024-01-15 09:31:00
202401150932,9,32,2024-01-15 09:32:00
202401150933,9,33,2024-01-15 09:33:00
202401150934,9,34,2024-01-15 09:34:00
202401150935,9,35,2024-01-15 09:35:00
202401150936,9,36,2024-01-15 09:36:00
202401150937,9,37,2024-01-15 09:37:00
202401150938,9,38,2024-01-15 09:38:00
202401150939,9,39,2024-01-15 09:39:00
202401150940,9,40,2024-01-15 09:40:00
202401150941,9,41,2024-01-15 09:41:00
202401150942,9,42,2024-01-15 09:42:00
202401150943,9,43,2024-01-15 09:43:00
202401150944,9,44,2024-01-15 09:44:00
202401150945,9,45,2024-01-15 09:45:00
202401150946,9,46,2024-01-15 09:46:00
202401150947,9,47,2024-01-15 09:47:00
202401150948,9,48,2024-01-15 09:48:00
202401150949,9,49,2024-01-15 09:49:00
202401150950,9,50,2024-01-15 09:50:00
202401150951,9,51,2024-01-15 09:51:00
202401150952,9,52,2024-01-15 09:52:00
202401150953,9,53,2024-01-15 09:53:00
202401150954,9,54,2024-01-15 09:54:00
202401150955,9,55,2024-01-15 09:55:00
202401150956,9,56,2024-01-15 09:56:00
202401150957,9,57,2024-01-15 09:57:00
202401150958,9,58,2024-01-15 09:58:00
202401150959,9,59,2024-01-15 09:59:00
202401151000,10,0,2024-01-15 10:00:00
202401151001,10,1,2024-01-15 10:01:00
202401151002,10,2,2024-01-15 10:02:00
202401151003,10,3,2024-01-15 10:03:00
202401151004,10,4,2024-01-15 10:04:00
202401151005,10,5,2024-01-15 10:05:00
202401151006,10,6,2024-01-15 10:06:00
202401151007,10,7,2024-01-15 10:07:00
202401151008,10,8,2024-01-15 10:08:00
202401151009,10,9,2024-01-15 10:09:00
202401151010,10,10,2024-01-15 10:10:00
202401151011,10,11,2024-01-15 10:11:00
202401151012,10,12,2024-01-15 10:12:00
202401151013,10,13,2024-01-15 10:13:00
202401151014,10,14,2024-01-15 10:14:00
202401151015,10,15,2024-01-15 10:15:00
202401151016,10,16,2024-01-15 10:16:00
202401151017,10,17,2024-01-15 10:17:00
202401151018,10,18,2024-01-15 10:18:00
202401151019,10,19,2024-01-15 10:19:00
202401151020,10,20,2024-01-15 10:20:00
202401151021,10,21,2024-01-15 10:21:00
202401151022,10,22,2024-01-15 10:22:00
202401151023,10,23,2024-01-15 10:23:00
202401151024,10,24,2024-01-15 10:24:00
202401151025,10,25,2024-01-15 10:25:00
202401151026,10,26,2024-01-15 10:26:00
202401151027,10,27,2024-01-15 10:27:00
202401151028,10,28,2024-01-15 10:28:00
202401151029,10,29,2024-01-15 10:29:00
202401151030,10,30,2024-01-15 10:30:00
202401151031,10,31,2024-01-15 10:31:00
202401151032,10,32,2024-01-15 10:32:00
202401151033,10,33,2024-01-15 10:33:00
202401151034,10,34,2024-01-15 10:34:00
202401151035,10,35,2024-01-15 10:35:00
202401151036,10,36,2024-01-15 10:36:00
202401151037,10,37,2024-01-15 10:37:00
202401151038,10,38,2024-01-15 10:38:00
202401151039,10,39,2024-01-15 10:39:00
202401151040,10,40,2024-01-15 10:40:00
202401151041,10,41,2024-01-15 10:41:00
202401151042,10,42,2024-01-15 10:42:00
202401151043,10,43,2024-01-15 10:43:00
202401151044,10,44,2024-01-15 10:44:00
202401151045,10,45,2024-01-15 10:45:00
202401151046,10,46,2024-01-15 10:46:00
202401151047,10,47,2024-01-15 10:47:00
202401151048,10,48,2024-01-15 10:48:00
202401151049,10,49,2024-01-15 10:49:00
202401151050,10,50,2024-01-15 10:50:00
202401151051,10,51,2024-01-15 10:51:00
202401151052,10,52,2024-01-15 10:52:00
202401151053,10,53,2024-01-15 10:53:00
202401151054,10,54,2024-01-15 10:54:00
202401151055,10,55,2024-01-15 10:55:00
202401151056,10,56,2024-01-15 10:56:00
202401151057,10,57,2024-01-15 10:57:00
202401151058,10,58,2024-01-15 10:58:00
202401151059,10,59,2024-01-15 10:59:00
202401151100,11,0,2024-01-15 11:00:00
202401151101,11,1,2024-01-15 11:01:00
202401151102,11,2,2024-01-15 11:02:00
202401151103,11,3,2024-01-15 11:03:00
202401151104,11,4,2024-01-15 11:04:00
202401151105,11,5,2024-01-15 11:05:00
202401151106,11,6,2024-01-15 11:06:00
202401151107,11,7,2024-01-15 11:07:00
202401151108,11,8,2024-01-15 11:08:00
202401151109,11,9,2024-01-15 11:09:00
202401151110,11,10,2024-01-15 11:10:00
202401151111,11,11,2024-01-15 11:11:00
202401151112,11,12,2024-01-15 11:12:00
202401151113,11,13,2024-01-15 11:13:00
202401151114,11,14,2024-01-15 11:14:00
202401151115,11,15,2024-01-15 11:15:00
202401151116,11,16,2024-01-15 11:16:00
202401151117,11,17,2024-01-15 11:17:00
202401151118,11,18,2024-01-15 11:18:00
202401151119,11,19,2024-01-15 11:19:00
202401151120,11,20,2024-01-15 11:20:00
202401151121,11,21,2024-01-15 11:21:00
202401151122,11,22,2024-01-15 11:22:00
202401151123,11,23,2024-01-15 11:23:00
202401151124,11,24,2024-01-15 11:24:00
202401151125,11,25,2024-01-15 11:25:00
202401151126,11,26,2024-01-15 11:26:00
202401151127,11,27,2024-01-15 11:27:00
202401151128,11,28,2024-01-15 11:28:00
202401151129,11,29,2024-01-15 11:29:00
202401151130,11,30,2024-01-15 11:30:00
202401151301,13,1,2024-01-15 13:01:00
202401151302,13,2,2024-01-15 13:02:00
202401151303,13,3,2024-01-15 13:03:00
202401151304,13,4,2024-01-15 13:04:00
202401151305,13,5,2024-01-15 13:05:00
202401151306,13,6,2024-01-15 13:06:00
202401151307,13,7,2024-01-15 13:07:00
202401151308,13,8,2024-01-15 13:08:00
202401151309,13,9,2024-01-15 13:09:00
202401151310,13,10,2024-01-15 13:10:00
202401151311,13,11,2024-01-15 13:11:00
202401151312,13,12,2024-01-15 13:12:00
202401151313,13,13,2024-01-15 13:13:00
202401151314,13,14,2024-01-15 13:14:00
202401151315,13,15,2024-01-15 13:15:00
202401151316,13,16,2024-01-15 13:16:00
202401151317,13,17,2024-01-15 13:17:00
202401151318,13,18,2024-01-15 13:18:00
202401151319,13,19,2024-01-15 13:19:00
202401151320,13,20,2024-01-15 13:20:00
202401151321,13,21,2024-01-15 13:21:00
202401151322,13,22,2024-01-15 13:22:00
202401151323,13,23,2024-01-15 13:23:00
202401151324,13,24,2024-01-15 13:24:00
202401151325,13,25,2024-01-15 13:25:00
202401151326,13,26,2024-01-15 13:26:00
202401151327,13,27,2024-01-15 13:27:00
202401151328,13,28,2024-01-15 13:28:00
202401151329,13,29,2024-01-15 13:29:00
202401151330,13,30,2024-01-15 13:30:00
202401151331,13,31,2024-01-15 13:31:00
202401151332,13,32,2024-01-15 13:32:00
202401151333,13,33,2024-01-15 13:33:00
202401151334,13,34,2024-01-15 13:34:00
202401151335,13,35,2024-01-15 13:35:00
202401151336,13,36,2024-01-15 13:36:00
202401151337,13,37,2024-01-15 13:37:00
202401151338,13,38,2024-01-15 13:38:00
202401151339,13,39,2024-01-15 13:39:00
202401151340,13,40,2024-01-15 13:40:00
202401151341,13,41,2024-01-15 13:41:00
202401151342,13,42,2024-01-15 13:42:00
202401151343,13,43,2024-01-15 13:43:00
202401151344,13,44,2024-01-15 13:44:00
202401151345,13,45,2024-01-15 13:45:00
202401151346,13,46,2024-01-15 13:46:00
202401151347,13,47,2024-01-15 13:47:00
202401151348,13,48,2024-01-15 13:48:00
202401151349,13,49,2024-01-15 13:49:00
202401151350,13,50,2024-01-15 13:50:00
202401151351,13,51,2024-01-15 13:51:00
202401151352,13,52,2024-01-15 13:52:00
202401151353,13,53,2024-01-15 13:53:00
202401151354,13,54,2024-01-15 13:54:00
202401151355,13,55,2024-01-15 13:55:00
202401151356,13,56,2024-01-15 13:56:00
202401151357,13,57,2024-01-15 13:57:00
202401151358,13,58,2024-01-15 13:58:00
202401151359,13,59,2024-01-15 13:59:00
202401151400,14,0,2024-01-15 14:00:00
202401151401,14,1,2024-01-15 14:01:00
202401151402,14,2,2024-01-15 14:02:00
202401151403,14,3,2024-01-15 14:03:00
202401151404,14,4,2024-01-15 14:04:00
202401151405,14,5,2024-01-15 14:05:00
202401151406,14,6,2024-01-15 14:06:00
202401151407,14,7,2024-01-15 14:07:00
202401151408,14,8,2024-01-15 14:08:00
202401151409,14,9,2024-01-15 14:09:00
202401151410,14,10,2024-01-15 14:10:00
202401151411,14,11,2024-01-15 14:11:00
202401151412,14,12,2024-01-15 14:12:00
202401151413,14,13,2024-01-15 14:13:00
202401151414,14,14,2024-01-15 14:14:00
202401151415,14,15,2024-01-15 14:15:00
202401151416,14,16,2024-01-15 14:16:00
202401151417,14,17,2024-01-15 14:17:00
